Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
18241133698,"Apr 24, 2026, 4:27:23 PM",Afternoon Run,Run,"",923,2.77,,,false,,,activities/18241133698.gpx,,,923.0,888.0,2773.4,4.64,3.123,13.1,13.1,11.9,22.8,8.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2791.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.005,2699.9,,,,2174.0,0.0,,,,3.144,,,,,,,,,,,,""
18227312202,"Apr 23, 2026, 3:25:17 PM",Afternoon Run,Run,"",1593,5.24,,,false,,,activities/18227312202.gpx,,,1593.0,1394.0,5241.3,14.26,3.76,34.4,33.8,13.5,31.0,4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5284.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.0,,,,3488.0,0.0,,,,3.791,,,,,,,,,,,,""
15895782468,"Sep 22, 2025, 8:01:09 AM",Morning Run,Run,"",695,1.49,,,false,,,activities/15895782468.gpx,,,695.0,434.0,1495.3,4.74,3.445,0.0,36.7,120.6,158.4,1.4,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1425.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.152,0.0,,,,1044.0,0.0,,,,3.285,,,,,,,,,,,,""
15861977716,"Sep 19, 2025, 7:11:27 AM",Morning Run,Run,"",395,1.43,,,false,,,activities/15861977716.gpx,,,395.0,395.0,1429.7,5.16,3.619,0.0,38.6,120.6,160.5,0.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1356.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.619,0.0,,,,1006.0,0.0,,,,3.434,,,,,,,,,,,,""
15861665135,"Sep 19, 2025, 6:17:43 AM",Morning Run,Run,"",477,1.44,,,false,,,activities/15861665135.gpx,,,477.0,467.0,1440.2,4.42,3.084,38.6,0.0,120.8,160.4,7.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1572.3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.019,0.0,,,,1120.0,0.0,,,,3.367,,,,,,,,,,,,""
15850667659,"Sep 18, 2025, 6:48:30 AM",Morning Run,Run,"",1046,3.32,,,false,,,activities/15850667659.gpx,,,1046.0,1017.0,3326.6,5.16,3.271,34.4,34.4,115.7,140.6,10.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3378.8,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,0.0,,,,2472.0,0.0,,,,3.322,,,,,,,,,,,,""
15839662574,"Sep 17, 2025, 7:54:58 AM",Morning Run,Run,"",1022,3.31,,,false,,,activities/15839662574.gpx,,,1022.0,1011.0,3310.8,4.6,3.275,36.4,37.1,115.3,140.6,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,0.0,,,,2486.0,0.0,,,,3.334,,,,,,,,,,,,""
15827343627,"Sep 16, 2025, 6:43:25 AM",Morning Run,Run,"",1040,3.27,,,false,,,activities/15827343627.gpx,,,1040.0,1029.0,3272.0,4.74,3.18,24.9,25.0,120.6,133.4,6.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.146,0.0,,,,2474.0,0.0,,,,3.209,,,,,,,,,,,,""
15816098322,"Sep 15, 2025, 6:20:13 AM",Morning Run,Run,,517,1.53,169.0,13,false,,,activities/16893431180.fit.gz,,,517.0,467.0,1536.7,4.8,3.291,11.5,0.0,120.6,133.4,15.4,0.0,,,,,169.0,156.0,,,79.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,1554.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.972,0.0,,,,,0.0,,,,3.329,,,,,,,,,,,,""
15815981143,"Sep 15, 2025, 6:20:04 AM",Morning Run,Run,"",488,1.64,,,false,,,activities/15815981143.gpx,,,488.0,455.0,1642.8,5.14,3.611,12.5,12.5,120.6,133.4,6.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1656.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.366,0.0,,,,1142.0,0.0,,,,3.64,,,,,,,,,,,,""
15772055973,"Sep 11, 2025, 6:18:31 AM",Morning Walk,Walk,,2511,3.34,103.0,5,false,,,activities/16846984870.fit.gz,,,2511.0,2511.0,3347.2,3.56,1.333,44.1,0.0,116.8,161.0,26.6,0.0,,,,,103.0,94.0,,,186.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.333,0.0,,,,,0.0,,,,,,,,,,,,,,,,""
15736877178,"Sep 8, 2025, 6:57:28 AM",Morning Run,Run,,628,1.19,171.0,16,false,,,activities/16809855200.fit.gz,,,628.0,586.0,1190.0,3.44,2.031,5.1,0.0,120.6,127.2,13.8,0.6,,,,,171.0,155.0,,,96.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,1217.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.895,0.0,,,,,0.0,,,,2.078,,,,,,,,,,,,""
15656357337,"Sep 1, 2025, 7:31:47 AM",Morning Run,Run,,761,1.44,168.0,17,false,,,activities/16722804692.fit.gz,,,761.0,754.0,1447.5,3.34,1.92,5.4,0.0,121.0,127.6,15.7,0.5,,,,,168.0,152.0,,,113.0,,,17.0,,,,,,,,,,,,,0.0,,1.0,1476.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.902,0.0,,,,,0.0,,,,1.958,,,,,,,,,,,,""
15602198895,"Aug 27, 2025, 8:04:23 AM",Morning Run,Run,"",1087,2.28,173.0,26,false,,,activities/16663955657.fit.gz,,,1087.0,1080.0,2281.2,7.24,2.112,6.7,0.0,117.7,124.4,45.3,0.0,,,,,173.0,154.0,,,161.0,,,26.0,,,,,,,,,,,,,0.0,,1.0,2279.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099,0.0,,,,,0.0,,,,2.111,,,0.0,,,,,,,,,""
15590077507,"Aug 26, 2025, 7:23:04 AM",Morning Run,Run,,1098,2.07,174.0,25,false,,,activities/16651013339.fit.gz,,,1098.0,910.0,2076.0,5.75,2.281,15.2,0.0,120.5,137.2,14.3,0.0,,,,,174.0,156.0,,,160.0,,,25.0,,,,,,,,,,,,,0.0,,1.0,2118.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.891,0.0,,,,,0.0,,,,2.328,,,,,,,,,,,,""
15577332879,"Aug 25, 2025, 6:49:30 AM",Morning Run,Run,"",1020,2.04,184.0,47,false,,,activities/16637345322.fit.gz,,,1020.0,1003.0,2045.7,5.2,2.04,21.5,0.0,119.5,140.7,20.2,0.9,,,,,184.0,170.0,,,163.0,,,47.0,,,,,,,,,,,,,0.0,,1.0,2062.8,1756101632.0,1.0,13.8,13.7,11.9,0.88,1015.6,2.2,4.4,200.0,0.0,1756098048.0,1756149248.0,0.125,,,0.0,1.0,0.24,25378.0,0.0,,,,,1.0,2.006,0.0,,,,,0.0,,,,2.057,,,0.0,,,,,,,,,""
15532403377,"Aug 21, 2025, 6:28:05 AM",Morning Run,Run,,484,1.53,172.0,14,false,,,activities/16587563388.fit.gz,,,484.0,480.0,1530.5,5.02,3.189,11.5,0.0,120.6,133.5,15.3,0.0,,,,,172.0,155.0,,,73.0,,,14.0,,,,,,,,,,,,,0.0,,1.0,1550.8,1755756032.0,3.0,10.8,9.1,8.4,0.85,1020.1,2.9,5.3,330.0,0.0,1755751936.0,1755804288.0,0.875,,,0.0,1.0,0.65,29828.0,0.0,,,,,,3.162,0.0,,,,,0.0,,,,3.231,,,,,,,,,,,,""
15521588903,"Aug 20, 2025, 7:41:22 AM",Morning Run,Run,,739,2.13,177.0,26,false,,,activities/16576032996.fit.gz,,,739.0,725.0,2133.6,9.18,2.943,10.9,0.0,120.6,132.8,13.8,0.0,,,,,177.0,164.0,,,114.0,,,26.0,,,,,,,,,,,,,0.0,,1.0,2155.5,1755673216.0,3.0,13.4,9.3,9.9,0.79,1021.2,4.8,8.7,9.0,0.0,1755665536.0,1755718016.0,0.875,,,0.0,1.0,0.92,29496.0,1.0,,,,,,2.887,0.0,,,,,0.0,,,,2.973,,,,,,,,,,,,""
15508850593,"Aug 19, 2025, 6:36:18 AM",Morning Run,Run,,387,1.18,162.0,9,false,,,activities/16562479006.fit.gz,,,387.0,374.0,1180.0,7.14,3.155,10.7,0.0,120.5,132.7,16.7,0.0,,,,,162.0,153.0,,,57.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,1197.4,1755583232.0,3.0,13.8,11.6,12.1,0.89,1021.4,3.4,5.8,32.0,0.0,1755579008.0,1755631744.0,0.875,,,0.0,1.0,0.96,19416.0,0.0,,,,,,3.049,0.0,,,,,0.0,,,,3.202,,,,,,,,,,,,""
